"Time","A","B","C","D","E","F","G","H"
"18:16:36",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
"18:16:46",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
"18:16:57",1.93283,1.67035,0.19674,1.24384,2.86998,1.79594,1.62464,2.14473
"18:17:07",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:17:17",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:17:28",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:17:38",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:17:49",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:17:59",2.35349,0.82378,0.14306,1.12175,3.80688,1.91973,2.10474,2.09704
"18:18:10",2.17631,2.04451,0.1584,1.24168,3.91475,1.94463,2.10998,2.04942
"18:18:21",2.17631,2.04451,0.1584,1.24168,3.91475,1.94463,2.10998,2.04942
"18:18:31",2.17631,2.04451,0.1584,1.24168,3.91475,1.94463,2.10998,2.04942
"18:18:42",2.17631,2.04451,0.1584,1.24168,3.91475,1.94463,2.10998,2.04942
"18:18:52",2.17631,2.04451,0.1584,1.24168,3.91475,1.94463,2.10998,2.04942
"18:19:03",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:19:14",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:19:25",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:19:36",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:19:46",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:19:57",1.92808,1.68585,0.14306,1.23568,3.31624,1.96987,2.5214,2.00187
"18:20:08",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:20:18",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:20:28",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:20:39",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:20:49",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:21:01",0.36525,0,0.14306,1.23568,3.81136,1.99545,2.31649,1.9544
"18:21:11",0,1.90441,0.1584,1.08011,3.91489,2.02139,2.37112,1.90701
"18:21:22",0,1.90441,0.1584,1.08011,3.91489,2.02139,2.37112,1.90701
"18:21:32",0,1.90441,0.1584,1.08011,3.91489,2.02139,2.37112,1.90701
"18:21:43",0,1.90441,0.1584,1.08011,3.91489,2.02139,2.37112,1.90701
"18:21:53",0,1.90441,0.1584,1.08011,3.91489,2.02139,2.37112,1.90701
"18:22:04",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:22:14",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:22:25",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:22:35",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:22:46",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:22:57",0,1.24721,0.40588,1.79227,1.88437,2.0477,1.87289,1.86043
"18:23:07",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:23:18",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:23:29",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:23:39",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:23:50",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:24:00",0,1.16137,0.14497,1.23772,2.05011,2.07438,1.81466,1.44928
"18:24:11",0,1.84077,0.4065,1.08578,3.30406,2.10147,3.33519,1.44928
"18:24:22",0,1.84077,0.4065,1.08578,3.30406,2.10147,3.33519,1.44928
"18:24:32",0,1.84077,0.4065,1.08578,3.30406,2.10147,3.33519,1.44928
"18:24:43",0,1.84077,0.4065,1.08578,3.30406,2.10147,3.33519,1.44928
"18:24:53",0,1.84077,0.4065,1.08578,3.30406,2.10147,3.33519,1.44928
"18:25:04",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:25:14",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:25:25",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:25:35",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:25:46",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:25:56",0.23154,0.98438,0.4065,1.27985,3.38136,0.79489,3.42129,1.44928
"18:26:07",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:26:18",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:26:29",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:26:39",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:26:49",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:27:00",0,1.06975,0.4065,1.27985,2.90082,0,3.41008,1.44854
"18:27:11",0.16826,2.14496,0.40844,1.42055,3.23674,0,4.99132,1.45916
"18:27:21",0.16826,2.14496,0.40844,1.42055,3.23674,0,4.99132,1.45916
"18:27:32",0.16826,2.14496,0.40844,1.42055,3.23674,0,4.99132,1.45916
"18:27:42",0.16826,2.14496,0.40844,1.42055,3.23674,0,4.99132,1.45916
"18:27:53",0.16826,2.14496,0.40844,1.42055,3.23674,0,4.99132,1.45916
"18:28:03",0.23154,1.54143,0.37892,1.70605,2.94743,0,3.99756,1.47026
"18:29:29",0.23154,1.54143,0.37892,1.70605,2.94743,0,3.99756,1.47026
"18:29:39",0,0.7868,0.33865,1.60244,3.49227,0,3.14159,1.48181
"18:29:50",0,0.7868,0.33865,1.60244,3.49227,0,3.14159,1.48181
"18:30:00",0,0.7868,0.33865,1.60244,3.49227,0,3.14159,1.48181
"18:30:11",0,1.59261,0.4858,0.8236,3.37005,0,6.07334,1.49383
"18:30:21",0,1.59261,0.4858,0.8236,3.37005,0,6.07334,1.49383
"18:30:32",0,1.59261,0.4858,0.8236,3.37005,0,6.07334,1.49383
"18:30:42",0,1.59261,0.4858,0.8236,3.37005,0,6.07334,1.49383
"18:30:53",0,1.59261,0.4858,0.8236,3.37005,0,6.07334,1.49383
"18:31:04",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:31:14",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:31:25",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:31:35",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:31:46",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:31:56",0,1.44531,0.45186,2.15642,2.94756,0,5.35791,2.7208
"18:32:07",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:32:17",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:32:28",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:32:38",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:32:49",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:32:59",0,2.9013,0.45186,2.15642,3.49227,0,5.65238,2.66878
"18:33:10",0,1.84816,0.56559,2.16008,3.57789,0,3.93743,2.67524
"18:33:20",0,1.84816,0.56559,2.16008,3.57789,0,3.93743,2.67524
"18:33:31",0,1.84816,0.56559,2.16008,3.57789,0,3.93743,2.67524
"18:33:41",0,1.84816,0.56559,2.16008,3.57789,0,3.93743,2.67524
"18:33:52",0,1.84816,0.56559,2.16008,3.57789,0,3.93743,2.67524
"18:34:02",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:34:13",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:34:23",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:34:34",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:34:44",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:34:54",0,1.44351,0.65368,0,3.55314,0,3.12704,2.57708
"18:35:05",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:35:15",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:35:26",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:35:36",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:35:47",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:35:57",0,3.65526,0.65368,0,3.54252,0,3.42286,2.53147
"18:36:08",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:36:18",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:36:29",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:36:39",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:36:50",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:37:00",0,2.99612,0.73572,0,1.52402,0.10751,3.52512,2.53147
"18:37:11",0,0.64448,0.73572,0,1.54393,0.21773,3.01395,2.44074
"18:37:21",0,0.64448,0.73572,0,1.54393,0.21773,3.01395,2.44074
"18:37:32",0,0.64448,0.73572,0,1.54393,0.21773,3.01395,2.44074
"18:37:43",0,0.64448,0.73572,0,1.54393,0.21773,3.01395,2.44074
"18:37:53",0,0.64448,0.73572,0,1.54393,0.21773,3.01395,2.44074
"18:38:04",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:38:14",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:38:25",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:38:35",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:38:46",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:38:56",0,0.4162,0.72127,0,1.22559,0.32802,4.87439,2.39562
"18:39:07",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:39:17",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:39:27",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:39:38",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:39:48",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:39:59",0,0.16072,0.70451,0,1.52623,0.43838,5.52217,2.3848
"18:40:10",0,0.07846,0.80615,0,1.54393,0.54881,3.14159,2.30585
"18:40:20",0,0.07846,0.80615,0,1.54393,0.54881,3.14159,2.30585
"18:40:31",0,0.07846,0.80615,0,1.54393,0.54881,3.14159,2.30585
"18:40:42",0,0.07846,0.80615,0,1.54393,0.54881,3.14159,2.30585
"18:40:52",0,0.07846,0.80615,0,1.54393,0.54881,3.14159,2.30585
"18:41:03",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:41:13",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:41:23",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:41:34",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:41:44",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:41:55",0,0.41618,0.85531,2.45227,1.22559,0.65931,4.87439,2.2612
"18:42:05",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:42:16",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:42:26",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:42:37",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:42:47",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:42:58",0,0.1603,0.85531,2.45227,1.52623,0.76988,5.52217,2.24207
"18:43:08",0,0.07846,1.08747,2.45666,1.54073,0.88053,3.14159,2.17235
"18:43:19",0,0.07846,1.08747,2.45666,1.54073,0.88053,3.14159,2.17235
"18:43:29",0,0.07846,1.08747,2.45666,1.54073,0.88053,3.14159,2.17235
"18:43:40",0,0.07846,1.08747,2.45666,1.54073,0.88053,3.14159,2.17235
"18:43:50",0,0.07846,1.08747,2.45666,1.54073,0.88053,3.14159,2.17235
"18:44:01",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:44:11",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:44:22",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:44:32",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:44:43",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:44:54",0,1.57761,1.08747,2.45666,1.20693,0.99126,4.8727,2.12816
"18:45:05",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:45:15",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:45:26",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:45:37",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:45:47",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:45:58",0,1.6753,1.9054,3.46292,1.2448,1.10208,4.79035,2.10094
"18:46:11",0,1.61968,1.92751,3.48801,1.56132,1.21299,3.93278,2.04022
"18:46:23",0,1.61968,1.92751,3.48801,1.56132,1.21299,3.93278,2.04022
"18:46:33",0,1.61968,1.92751,3.48801,1.56132,1.21299,3.93278,2.04022
"18:46:44",0,1.61968,1.92751,3.48801,1.56132,1.21299,3.93278,2.04022
"18:46:55",0,1.61968,1.92751,3.48801,1.56132,1.21299,3.93278,2.04022
"18:47:06",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:47:16",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:47:27",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:47:38",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:47:50",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:48:01",0,1.21968,1.99322,3.59984,3.5963,1.53711,1.19561,1.99647
"18:48:11",0,1.51905,1.98021,3.467,3.68825,1.61342,0.11217,1.96136
"18:48:22",0,1.51905,1.98021,3.467,3.68825,1.61342,0.11217,1.96136
"18:48:33",0,1.51905,1.98021,3.467,3.68825,1.61342,0.11217,1.96136
"18:48:43",0,1.51905,1.98021,3.467,3.68825,1.61342,0.11217,1.96136
"18:48:54",0,1.51905,1.98021,3.467,3.68825,1.61342,0.11217,1.96136
"18:49:05",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:49:15",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:49:27",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:49:38",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:49:49",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:50:00",0,1.42784,2.00377,3.48898,3.58785,3.14159,1.43062,1.9094
"18:50:11",0,1.21757,2.03471,3.59984,3.59931,3.14159,1.19561,1.86608
"18:50:21",0,1.21757,2.03471,3.59984,3.59931,3.14159,1.19561,1.86608
"18:50:32",0,1.21757,2.03471,3.59984,3.59931,3.14159,1.19561,1.86608
"18:50:42",0,1.21757,2.03471,3.59984,3.59931,3.14159,1.19561,1.86608
"18:50:53",0,1.21757,2.03471,3.59984,3.59931,3.14159,1.19561,1.86608
"18:51:04",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:51:15",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:51:25",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:51:36",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:51:46",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:51:57",0,1.51859,0,2.74959,1.84165,3.14159,2.63298,1.83229
"18:52:07",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:52:18",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:52:28",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:52:39",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:52:49",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:53:00",0,1.43036,0,2.74959,1.92923,3.14159,3.11585,1.83229
"18:53:10",0,1.2198,0,2.89976,1.82152,3.14159,3.19864,2.08333
"18:53:21",0,1.2198,0,2.89976,1.82152,3.14159,3.19864,2.08333
"18:53:31",0,1.2198,0,2.89976,1.82152,3.14159,3.19864,2.08333
"18:53:42",0,1.2198,0,2.89976,1.82152,3.14159,3.19864,2.08333
"18:53:52",0,1.2198,0,2.89976,1.82152,3.14159,3.19864,2.08333
"18:54:03",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:54:13",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:54:24",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:54:34",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:54:45",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:54:55",0.96307,1.51926,0,1.09472,1.8397,3.66158,2.45763,2.08333
"18:55:06",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:55:17",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:55:28",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:55:38",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:55:49",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:55:59",1.41778,1.43636,0,1.09472,1.40704,3.64205,2.68104,2.08333
"18:56:10",2.40066,1.2197,0,2.71424,1.46894,3.58442,3.11711,2.08333
"18:56:21",2.40066,1.2197,0,2.71424,1.46894,3.58442,3.11711,2.08333
"18:56:31",2.40066,1.2197,0,2.71424,1.46894,3.58442,3.11711,2.08333
"18:56:42",2.40066,1.2197,0,2.71424,1.46894,3.58442,3.11711,2.08333
"18:56:53",2.40066,1.2197,0,2.71424,1.46894,3.58442,3.11711,2.08333
"18:57:03",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:57:14",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:57:25",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:57:35",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:57:46",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:57:57",0,0,0,1.09622,1.4794,3.58442,2.55059,2.08333
"18:58:08",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:58:18",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:58:29",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:58:39",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:58:50",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:59:00",1.58638,0,0,1.08994,1.40656,3.55177,2.58164,2.08333
"18:59:11",2.1114,0,0,2.71447,1.46859,3.52355,3.11502,2.08333
"18:59:21",2.1114,0,0,2.71447,1.46859,3.52355,3.11502,2.08333
"18:59:33",2.1114,0,0,2.71447,1.46859,3.52355,3.11502,2.08333
"18:59:44",2.1114,0,0,2.71447,1.46859,3.52355,3.11502,2.08333
"18:59:55",2.1114,0,0,2.71447,1.46859,3.52355,3.11502,2.08333
"19:00:05",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:00:16",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:00:26",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:00:36",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:00:47",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:00:57",0,0,0,1.09292,1.47907,3.52355,2.54703,2.08333
"19:01:08",1.58638,0,0,1.10108,1.25015,3.55177,2.58164,2.08333
"19:01:19",1.58638,0,0,1.10108,1.25015,3.55177,2.58164,2.08333
"19:01:29",1.58638,0,0,1.10108,1.25015,3.55177,2.58164,2.08333
"19:01:40",1.58638,0,0,1.10108,1.25015,3.55177,2.58164,2.08333
"19:01:50",1.58638,0,0,1.10108,1.25015,3.55177,2.58164,2.08333
"19:02:01",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:02:11",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:02:21",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:02:32",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:02:42",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:02:53",2.1114,0,0,2.71447,1.36939,3.50674,3.11787,2.08333
"19:03:04",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:03:14",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:03:25",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:03:36",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:03:46",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:03:57",0,0,0,1.09292,1.37578,3.50674,2.54942,2.08333
"19:04:07",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:04:18",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:04:28",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:04:39",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:04:49",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:05:00",1.61211,0,0,1.12965,1.2462,3.53499,2.58227,2.08333
"19:05:10",2.15451,0,0.7806,0.72035,1.37352,3.50674,3.11715,2.08333
"19:05:20",2.15451,0,0.7806,0.72035,1.37352,3.50674,3.11715,2.08333
"19:05:31",2.15451,0,0.7806,0.72035,1.37352,3.50674,3.11715,2.08333
"19:05:41",2.15451,0,0.7806,0.72035,1.37352,3.50674,3.11715,2.08333
"19:05:52",2.15451,0,0.7806,0.72035,1.37352,3.50674,3.11715,2.08333
"19:06:03",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:06:13",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:06:24",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:06:35",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:06:45",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:06:56",3.14159,0,0.92668,0.07363,1.37797,3.50674,2.54939,2.08333
"19:07:06",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:07:17",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:07:27",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:07:37",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:07:48",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:07:58",6.91632,0,0.86963,0.06361,1.75437,3.53499,2.57308,2.08333
"19:08:10",3.68072,0,0.92141,0.71575,1.81171,3.50674,3.10833,2.08333
"19:08:20",3.68072,0,0.92141,0.71575,1.81171,3.50674,3.10833,2.08333
"19:08:31",3.68072,0,0.92141,0.71575,1.81171,3.50674,3.10833,2.08333
"19:08:42",3.68072,0,0.92141,0.71575,1.81171,3.50674,3.10833,2.08333
"19:08:52",3.68072,0,0.92141,0.71575,1.81171,3.50674,3.10833,2.08333
"19:09:03",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:09:13",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:09:24",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:09:35",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:09:45",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:09:56",3.14159,0,2.19891,0.32404,1.76144,3.50674,3.7487,2.08333
"19:10:06",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:10:17",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:10:28",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:10:38",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:10:49",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:11:00",7.19309,0,1.409,0,1.75437,3.53499,3.83893,2.08333
"19:11:11",3.22799,2.99942,1.409,0,1.81171,3.50674,6.78992,2.08333
"19:11:21",3.22799,2.99942,1.409,0,1.81171,3.50674,6.78992,2.08333
"19:11:32",3.22799,2.99942,1.409,0,1.81171,3.50674,6.78992,2.08333
"19:11:43",3.22799,2.99942,1.409,0,1.81171,3.50674,6.78992,2.08333
"19:11:53",3.22799,2.99942,1.409,0,1.81171,3.50674,6.78992,2.08333
"19:12:04",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:12:15",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:12:26",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:12:36",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:12:47",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:12:57",3.47055,3.92573,1.39125,0,1.76144,3.50674,7.57433,2.08333
"19:13:08",3.14159,2.99807,1.39125,0,3.14159,3.53499,5.7873,2.08333
"19:13:18",3.14159,2.99807,1.39125,0,3.14159,3.53499,5.7873,2.08333
"19:13:29",3.14159,2.99807,1.39125,0,3.14159,3.53499,5.7873,2.08333
"19:13:40",3.14159,2.99807,1.39125,0,3.14159,3.53499,5.7873,2.08333
"19:13:50",3.14159,2.99807,1.39125,0,3.14159,3.53499,5.7873,2.08333
"19:14:01",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:14:11",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:14:22",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:14:33",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:14:43",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:14:54",3.46529,3.00203,1.409,0,3.14159,3.50674,5.61288,2.08333
"19:15:05",3.14159,3.93652,1.3639,0,0,3.50674,3.63084,2.08333
"19:15:15",3.14159,3.93652,1.3639,0,0,3.50674,3.63084,2.08333
"19:15:26",3.14159,3.93652,1.3639,0,0,3.50674,3.63084,2.08333
"19:15:36",3.14159,3.93652,1.3639,0,0,3.50674,3.63084,2.08333
